Pizza,Averages,Chris,Jo,Keira,Matt_B,Matt_G,Rachel,Roberto,Sara,Sean
A,2.444444444,4,2,3,2,1,2,1,4,3
B,3.111111111,4,4,4,3,1,4,3,2,3
C,2.888888889,4,3,2,3,3,3,3,1,4
D,2.333333333,3,3,3,2,1,1,2,3,3
E,2.222222222,1,2,3,3,1,3,3,3,1
F,2,2,1,3,4,2,2,1,2,1
G,2.111111111,2,1,2,4,2,2,3,1,2
