Pizza,Averages,Elaine,Ethan,Katie_M,Keira,Jenna,Matt_G,Miranda,Rachel,Roberto,Tyler
A,2.555555556,2,2,3,3,1,3,3,3,3,1
B,2.444444444,4,2,2,2,1,1,3,3,4,4
C,2.777777778,4,2,2,2,4,2,4,2,3,4
D,2.555555556,3,2,2,3,3,3,3,2,2,2
E,2.111111111,2,2,1,4,1,3,3,2,1,1
F,2.222222222,2,1,4,2,2,1,4,2,2,2
