person,round,cookie,score,guess/comment
Rachel,1,Oreo,4.0,
Rachel,2,Generic,3.0,
Rachel,3,Generic,4.0,
Rachel,4,Oreo,3.0,
Matt D.,1,,,
Matt D.,2,,,
Matt D.,3,,,
Matt D.,4,,,
Jo,1,,,
Jo,2,,,
Jo,3,,,
Jo,4,,,
Roberto,1,Generic,2.0,
Roberto,2,Oreo,2.0,
Roberto,3,Oreo,3.0,
Roberto,4,Generic,1.0,
Jenna,1,Oreo,3.0,Store (Ty Ty)
Jenna,2,Oreo,4.0,Oreo
Jenna,3,Generic,4.0,Oreo
Jenna,4,Generic,3.0,Store
Tyler,1,Generic,5.0,Oreo
Tyler,2,Oreo,4.0,Oreo
Tyler,3,Oreo,4.0,Oreo
Tyler,4,Generic,1.0,Giant
Keira,1,Oreo,4.0,Oreo
Keira,2,Oreo,5.0,Oreo
Keira,3,Generic,2.0,Store
Keira,4,Generic,2.0,Store
Matt B.,1,Oreo,4.0,Crunchier (Oreo)
Matt B.,2,Oreo,4.0,Oreo
Matt B.,3,Generic,3.0,Softer than Oreo (Store)
Matt B.,4,Generic,3.0,Store
