person,round,drpepper,score,guess/comment
Rachel,1,Dr. Pepper,2.0,
Rachel,2,Generic,1.0,
Rachel,3,Dr. Pepper,3.0,
Rachel,4,Generic,2.0,
Matt D.,1,Generic,3.0,
Matt D.,2,Dr. Pepper,3.0,
Matt D.,3,Generic,4.0,
Matt D.,4,Dr. Pepper,2.0,
Jo,1,Generic,5.0,
Jo,2,Generic,3.0,
Jo,3,Dr. Pepper,3.0,
Jo,4,Dr. Pepper,3.0,
Roberto,1,Generic,2.0,
Roberto,2,Dr. Pepper,4.0,
Roberto,3,Dr. Pepper,4.0,
Roberto,4,Generic,4.0,
Jenna,1,Dr. Pepper,3.0,Dr. Pepper
Jenna,2,Generic,3.0,Dr. Bob
Jenna,3,Dr. Pepper,3.0,Dr. Pepper
Jenna,4,Generic,3.0,Dr. Bob
Tyler,1,Generic,2.0,Store
Tyler,2,Generic,2.0,Store
Tyler,3,Dr. Pepper,4.0,Dr. Pepper
Tyler,4,Dr. Pepper,4.0,Dr. Pepper
Keira,1,Dr. Pepper,4.0,No idea (Store)
Keira,2,Dr. Pepper,4.0,Store
Keira,3,Generic,3.0,Dr. Pepper
Keira,4,Generic,2.0,Dr. Pepper
Matt B.,1,Generic,4.0,Some flavor (Dr. Pepper)
Matt B.,2,Generic,4.0,Dr. Pepper (more carb)
Matt B.,3,Dr. Pepper,3.0,Sweeter (Bob)
Matt B.,4,Dr. Pepper,4.0,Bob (better)
