person,round,icecream,score
Rachel,1,Fancy,1.0
Rachel,2,Generic,3.0
Rachel,3,Name,3.0
Rachel,4,Generic,2.0
Matt D.,1,,
Matt D.,2,,
Matt D.,3,,
Matt D.,4,,
Jo,1,Generic,1.0
Jo,2,Fancy,3.0
Jo,3,Generic,1.0
Jo,4,Fancy,3.0
Roberto,1,Generic,2.0
Roberto,2,Fancy,4.0
Roberto,3,Fancy,3.0
Roberto,4,Generic,2.0
Jenna,1,Fancy,4.0
Jenna,2,Generic,1.0
Jenna,3,,
Jenna,4,,
Tyler,1,Generic,4.0
Tyler,2,Fancy,2.0
Tyler,3,Fancy,4.0
Tyler,4,Generic,2.0
Keira,1,Fancy,4.0
Keira,2,Fancy,4.0
Keira,3,Generic,3.0
Keira,4,Generic,4.0
Matt B.,1,Fancy,3.0
Matt B.,2,Fancy,4.0
Matt B.,3,Generic,3.0
Matt B.,4,Generic,3.0
