Wine,Color,Roberto,Matt,Elaine,Jenna,Miranda,Ethan,Jon,Heather,Rachel,Becka,Jo,
A,White,N/A,N/A,N/A,$25 ,N/A,$9 ,N/A,N/A,$28 ,N/A,N/A,
B,White,N/A,N/A,N/A,$3 ,N/A,$25 ,N/A,N/A,$20 ,N/A,N/A,
C,White,N/A,N/A,N/A,$10 ,N/A,$20 ,N/A,N/A,$30 ,N/A,N/A,
D,White,N/A,N/A,N/A,$17 ,N/A,$18 ,N/A,N/A,$55 ,N/A,N/A,
E,White,N/A,N/A,N/A,$13 ,N/A,$40 ,N/A,N/A,$8 ,N/A,N/A,
F,White,N/A,N/A,N/A,$40 ,N/A,$15 ,N/A,N/A,$12 ,N/A,N/A,
A,Red,N/A,N/A,N/A,N/A,N/A,$11 ,N/A,N/A,$35 ,N/A,N/A,
B,Red,N/A,N/A,N/A,$50 ,N/A,$30 ,N/A,N/A,$45 ,N/A,N/A,
C,Red,N/A,N/A,N/A,N/A,N/A,$15 ,N/A,N/A,$22 ,N/A,N/A,
D,Red,N/A,N/A,N/A,N/A,N/A,$40 ,N/A,N/A,$8 ,N/A,N/A,
E,Red,N/A,N/A,N/A,N/A,N/A,$20 ,N/A,N/A,$20 ,N/A,N/A,
F,Red,N/A,N/A,N/A,$35 ,N/A,$16 ,N/A,N/A,$16 ,N/A,N/A,
