Wine,Color,Roberto,Matt,Elaine,Jenna,Miranda,Ethan,Jon,Heather,Rachel,Becka,Jo
A,White,6,2,3,5,3,1,6,2,5,4,4
B,White,2,5,1,1,4,5,5,1,3,2,6
C,White,5,4,6,2,1,4,2,5,4,6,3
D,White,1,6,2,4,5,3,4,4,6,5,2
E,White,3,1,5,3,2,6,3,6,1,3,5
F,White,4,3,4,6,6,2,1,3,2,1,1
A,Red,0,1,4,2,5,1,6,1,5,3,4
B,Red,0,6,5,6,3,5,4,2,6,1,6
C,Red,0,2,6,1,2,2,2,6,3,6,2
D,Red,0,4,3,3,6,6,5,5,1,5,5
E,Red,0,5,1,4,1,4,3,4,2,2,3
F,Red,0,3,2,5,4,3,1,3,4,4,1
