Wine,wine_name,wine_price,Color,Roberto,Matt,Elaine,Jenna,Miranda,Ethan,Jon,Heather,Rachel,Becka,Jo
A,Chappalet,$35 ,White,6,2,3,5,3,1,6,2,5,4,4
B,Crimson Ranch,$14 ,White,2,5,1,1,4,5,5,1,3,2,6
C,Levendi,$40 ,White,5,4,6,2,1,4,2,5,4,6,3
D,Atrevida,$10 ,White,1,6,2,4,5,3,4,4,6,5,2
E,Ceja,$45 ,White,3,1,5,3,2,6,3,6,1,3,5
F,Santa Barbara Co,$25 ,White,4,3,4,6,6,2,1,3,2,1,1
A,Vistamar Sepia Reserva,$12 ,Red,0,1,4,2,5,1,6,1,5,3,4
B,Stevensxy,$50 ,Red,0,6,5,6,3,5,4,2,6,1,6
C,Sheridan Vineyard,$30 ,Red,0,2,6,1,2,2,2,6,3,6,2
D,Oak Ridge Lodi,$15 ,Red,0,4,3,3,6,6,5,5,1,5,5
E,Apex Cellars,$40 ,Red,0,5,1,4,1,4,3,4,2,2,3
F,Avenel Cellars,$24 ,Red,0,3,2,5,4,3,1,3,4,4,1
