pizza_chain,pizza_letter,Temp,Type,Averages,Elaine,Ethan,Katie_M,Keira,Jenna,Matt_G,Miranda,Rachel,Roberto,Tyler,Chris,Jo,Keira,Matt_B,Sara,Sean
Digiorno,A,107.6,pepperoni,3/10,Pizza_Bolis,Digiorno,Papa_Johns,Little_Ceasars,Digiorno,Little_Ceasars,Dominos,Papa_Johns,Pizza_Bolis,Digiorno,,,,,,
Pizza Hut,B,106.5,pepperoni,6/10,Papa_Johns,Little_Ceasars,Pizza_Hut,Pizza_Hut,Pizza_Hut,Pizza_Hut,Little_Ceasars,Digiorno,Pizza_Hut,Pizza_Hut,,,,,,
Domino's,C,109,pepperoni,3/10,Dominos,Little_Ceasars,Little_Ceasars,Pizza_Hut,Dominos,Dominos,Digiorno,Little_Ceasars,Pizza_Bolis,Pizza_Bolis,,,,,,
Pizza Boli's,D,115.2,pepperoni,3/10,Pizza_Hut,Dominos,Pizza_Bolis,Pizza_Hut,Papa_Johns,Papa_Johns,Pizza_Bolis,Pizza_Bolis,Papa_Johns,Little_Ceasars,,,,,,
Papa John's,E,126,pepperoni,1/10,Little_Ceasars,Pizza_Hut,Little_Ceasars,Dominos,Pizza_Bolis,Pizza_Bolis,Pizza_Hut,Dominos,Papa_Johns,Little_Ceasars,,,,,,
Little Ceasar's,F,148.3,pepperoni,4/10,Digiorno,Little_Ceasars,Digiorno,Digiorno,Little_Ceasars,Little_Ceasars,Digiorno,Little_Ceasars,Digiorno,Papa_Johns,,,,,,
Papa John's,A,119,cheese,4/9,,,,,,Pizza_Bolis,,Pizza_Hut,Papa_Johns,,Papa_Johns,Papa_Johns,Pizza_Hut,Dominos,N/A,Papa_Johns
Pizza Boli's,B,117.9,cheese,3/9,,,,,,Papa_Johns,,Pizza_Bolis,Digiorno,,Little_Ceasars,Papa_Johns,Dominos,Pizza_Bolis,Pizza_Bolis,Pizza_Hut
Digiorno,C,112.6,cheese,2/9,,,,,,Dominos,,Papa_Johns,Little_Ceasars,,Pizza_Bolis,Digiorno,Little_Ceasars,Little_Ceasars,N/A,Digiorno
Little Ceasar's,D,139,cheese,2/9,,,,,,Digiorno,,Little_Ceasars,Pizza_Hut,,Pizza_Bolis,Papa_Johns,Digiorno,Little_Ceasars,N/A,Dominos
Domino's,E,123.6,cheese,3/9,,,,,,Dominos,,Digiorno,Dominos,,Digiorno,Dominos,Pizza_Bolis,Papa_Johns,N/A,Pizza_Hut
Pizza Hut,F,114,cheese,2/9,,,,,,Little_Ceasars,,Dominos,Pizza_Bolis,,Little_Ceasars,Pizza_Hut,Papa_Johns,Pizza_Hut,N/A,Pizza_Bolis
Stuffed Crust Pizza Hut,G,110,cheese,7/9,,,,,,Pizza_Hut,,Pizza_Hut,Pizza_Hut,,Pizza_Hut,Pizza_Hut,Pizza_Hut,Pizza_Hut,N/A,Little_Ceasars
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
