pizza_chain,pizza_letter,Temp,Type,Averages,Elaine,Ethan,Katie_M,Keira,Jenna,Matt_G,Miranda,Rachel,Roberto,Tyler,Chris,Jo,Keira,Matt_B,Sara,Sean
Digiorno,A,107.6,pepperoni,2.333333333,2,3,2,2,1,2,2,4,3,3,,,,,,
Pizza Hut,B,106.5,pepperoni,2.666666667,2,2,4,3,3,3,3,2,2,3,,,,,,
Domino's,C,109,pepperoni,2.333333333,3,3,2,2,3,2,3,1,2,4,,,,,,
Pizza Boli's,D,115.2,pepperoni,2.888888889,2,2,3,3,3,3,4,3,3,2,,,,,,
Papa John's,E,126,pepperoni,1.888888889,1,1,2,3,2,3,2,2,1,1,,,,,,
Little Ceasar's,F,148.3,pepperoni,1.777777778,1,1,3,3,1,1,3,2,1,3,,,,,,
Papa John's,A,119,cheese,2.444444444,,,,,,1,,2,1,,4,2,3,2,4,3
Pizza Boli's,B,117.9,cheese,3.111111111,,,,,,1,,4,3,,4,4,4,3,2,3
Digiorno,C,112.6,cheese,2.888888889,,,,,,3,,3,3,,4,3,2,3,1,4
Little Ceasar's,D,139,cheese,2.333333333,,,,,,1,,1,2,,3,3,3,2,3,3
Domino's,E,123.6,cheese,2.222222222,,,,,,1,,3,3,,1,2,3,3,3,1
Pizza Hut,F,114,cheese,2,,,,,,2,,2,1,,2,1,3,4,2,1
Stuffed Crust Pizza Hut,G,110,cheese,2.111111111,,,,,,2,,2,3,,2,1,2,4,1,2
