Cookie,Anderson,Chris,Dzhuliya,Elaine,Emily,Heather,Jessica,Jo,Jon,Keira,Matt B.,Rachel,Roberto
A,2,3,3,3,2,3,3,2,3,3,3,3,2
B,1,1,1,1,1,1,1,1,1,1,1,1,1
C,3,1,2,2,2,2,2,2,2,2,1,2,1
D,3,2,3,3,3,3,3,1,3,2,2,3,1
E,1,1,1,1,2,1,1,1,1,1,1,1,2
F,2,1,1,2,1,1,1,2,1,1,2,1,2
G,2,1,2,2,2,1,1,1,3,2,2,2,2
H,3,2,2,3,2,3,2,1,3,2,3,2,1
I,2,2,1,2,2,1,1,1,2,2,1,2,3
J,2,2,1,2,2,1,1,1,1,2,1,2,1
K,2,2,1,2,2,1,1,1,1,2,1,3,3
L,2,2,1,1,1,2,2,2,1,2,3,1,3
M,1,2,2,2,3,1,1,2,1,2,2,2,2
N,1,1,1,2,2,1,2,1,1,2,1,1,2
O,1,1,1,2,2,1,1,2,2,1,1,1,3
P,2,1,1,2,2,1,1,1,2,1,1,2,3
Q,2,2,2,3,3,3,2,2,2,2,2,3,3
R,2,2,2,2,3,2,2,2,2,2,3,2,2
