Cookie,cookie_descrip,Anderson,Chris,Dzhuliya,Elaine,Emily,Heather,Jessica,Jo,Jon,Keira,Matt B.,Rachel,Roberto
A,All brown sugar,4,3,3,3,3,3,3,3,3,3,3,3,4
B,"1 egg, 1c. milk and a lot of extra flour",4,4,4,4,4,4,4,4,4,4,4,4,4
C,Store-bought Tollhouse Dough,3,3,3,2,3,3,3,2,3,3,3,3,4
D,Alton Brown,4,3,3,3,4,4,4,3,4,3,4,3,4
E,Walnuts,3,2,3,1,2,2,2,2,3,3,3,3,3
F,Cake flour and baking powder; no baking soda,4,3,4,3,3,4,3,4,4,3,4,3,3
G,All white sugar,1,2,1,2,1,1,1,1,1,1,1,1,2
H,Salted Butter,3,3,3,3,4,3,3,4,3,3,3,4,3
I,All shortening,2,2,2,4,2,2,2,2,2,1,2,4,2
J,Chilled Dough,4,3,3,2,3,3,3,2,2,2,4,4,4
K,Mini chocolate chips,2,3,3,1,2,2,1,1,2,3,3,3,2
L,Cocoa Powder,1,3,2,2,2,2,2,1,2,2,2,4,2
M,Betty Crocker,1,1,2,1,1,1,1,1,1,1,1,2,1
N,Chunks,4,3,3,3,4,3,3,4,3,2,3,4,4
O,Extra flour,3,3,3,2,2,2,3,2,4,3,3,3,3
P,Classic Tollhouse,2,2,2,1,2,2,2,1,1,1,2,2,1
Q,Half shortening. half butter,1,2,2,2,2,1,1,1,2,1,1,2,3
R,Melted Butter,3,3,3,3,3,3,3,3,3,3,3,3,3
