Cookie,Anderson,Chris,Dzhuliya,Elaine,Emily,Heather,Jessica,Jo,Jon,Keira,Matt B.,Rachel,Roberto
A,2,2,2,2,2,3,2,2,2,2,2,3,2
B,1,1,2,1,1,2,1,1,1,1,1,1,1
C,2,2,2,2,2,2,2,2,2,2,2,2,2
D,2,2,2,2,2,2,1,1,2,2,3,3,2
E,1,2,2,1,2,1,2,2,3,1,1,2,2
F,2,2,2,2,2,2,3,2,3,2,2,3,2
G,2,2,2,1,2,2,2,2,2,2,2,1,2
H,2,2,2,2,2,2,2,2,2,3,2,3,3
I,2,1,2,2,2,2,2,2,2,1,2,2,1
J,2,2,2,2,2,2,2,2,3,2,2,3,2
K,2,1,2,2,1,1,1,2,2,1,1,1,2
L,1,2,3,2,2,2,2,1,1,1,1,1,1
M,2,2,2,2,2,2,0,2,1,1,1,2,2
N,1,2,3,3,1,1,1,3,3,2,3,3,2
O,2,2,2,2,2,2,2,2,3,2,2,2,2
P,2,1,2,1,2,2,2,2,1,2,2,1,2
Q,2,1,2,1,2,1,1,2,2,1,1,2,2
R,2,1,2,2,2,2,1,3,2,3,3,2,2
