Cookie,cookie_descrip,Anderson,Chris,Dzhuliya,Elaine,Emily,Heather,Jessica,Jo,Jon,Keira,Matt B.,Rachel,Roberto
A,All brown sugar,2,3,3,3,3,3,3,1,2,3,3,3,3
B,"1 egg, 1c. milk and a lot of extra flour",1,2,1,1,2,1,2,1,2,1,3,1,2
C,Store-bought Tollhouse Dough,3,2,3,1,3,2,3,1,2,2,3,3,2
D,Alton Brown,2,2,3,2,3,2,2,1,2,3,3,3,2
E,Walnuts,1,1,2,1,2,1,1,1,2,2,2,2,1
F,Cake flour and baking powder; no baking soda,1,1,2,2,1,2,2,1,1,2,1,2,2
G,All white sugar,1,1,1,1,1,1,1,1,1,1,1,1,1
H,Salted Butter,2,1,2,3,3,3,3,1,2,2,2,3,2
I,All shortening,2,1,1,1,1,1,1,1,1,1,1,2,1
J,Chilled Dough,1,1,2,2,3,2,1,2,2,2,3,2,1
K,Mini chocolate chips,1,1,1,1,2,1,1,1,1,2,2,2,1
L,Cocoa Powder,1,1,1,1,1,1,1,1,1,1,1,1,2
M,Betty Crocker,1,1,1,1,1,1,1,1,1,1,1,1,1
N,Chunks,1,2,2,3,2,2,3,1,3,1,3,3,2
O,Extra flour,2,2,1,2,3,2,1,1,2,2,2,2,2
P,Classic Tollhouse,1,1,1,1,2,1,1,1,1,1,1,1,1
Q,Half shortening. half butter,1,1,1,1,2,1,1,1,1,1,1,1,1
R,Melted Butter,3,2,2,3,3,3,2,1,3,3,2,3,2
