Cookie,Anderson,Chris,Dzhuliya,Elaine,Emily,Heather,Jessica,Jo,Jon,Keira,Matt B.,Rachel,Roberto
A,2,4,4,4,3,4,5,2,2,3,3,5,4
B,0,3,1,1,3,3,3,0,0,1,1,1,1
C,5,4,4,3,5,4,4,1,4,4,3,5,3
D,3,4,4,1,2,3,4,1,1,3,3,4,4
E,2,1,3,1,4,1,3,1,3,0,3,3,1
F,1,2,3,2,3,3,0,0,1,3,3,2,3
G,1,3,2,2,4,0,3,0,4,0,2,3,3
H,3,3,4,2,3,5,4,1,2,3,4,4,4
I,4,3,3,3,3,3,1,1,0,0,2,2,3
J,3,3,4,2,5,2,2,3,0,4,4,3,3
K,3,2,2,3,4,1,2,1,2,2,3,2,3
L,3,2,2,3,4,2,2,0,2,3,3,3,3
M,1,1,2,1,3,1,0,0,0,0,0,4,2
N,2,3,3,3,4,2,4,1,4,4,2,3,3
O,3,4,3,4,4,4,0,3,3,2,2,4,4
P,3,2,3,3,3,2,2,0,1,1,2,2,3
Q,2,2,2,2,3,1,0,0,1,1,1,4,2
R,5,4,3,5,4,4,3,2,5,4,2,3,3
