Cookie,Anderson,Chris,Dzhuliya,Elaine,Emily,Heather,Jessica,Jo,Jon,Keira,Matt B.,Rachel,Roberto
A,1,2,3,2,1,2,2,2,2,1,2,2,1
B,1,2,1,1,1,1,1,1,1,1,1,1,1
C,3,2,2,2,2,3,2,1,2,2,2,2,2
D,3,2,2,2,2,2,2,1,2,2,2,2,2
E,1,3,2,1,2,2,1,1,2,1,2,2,2
F,3,3,2,2,2,3,3,1,3,2,2,3,2
G,1,2,2,1,1,2,1,1,2,2,2,2,2
H,3,2,2,2,2,2,2,1,2,1,2,2,2
I,2,2,2,2,1,2,1,2,1,1,2,2,1
J,2,2,2,2,2,2,3,2,3,1,2,3,2
K,2,2,2,1,2,1,2,1,2,2,2,3,2
L,2,2,2,2,2,2,1,1,2,3,2,2,2
M,1,2,1,2,2,2,3,1,2,3,1,2,2
N,1,2,3,2,2,2,2,1,2,2,3,1,1
O,2,2,2,2,2,2,3,2,3,3,2,2,2
P,2,1,2,2,1,2,2,1,1,1,2,2,2
Q,1,2,2,2,2,1,1,1,2,1,2,2,2
R,3,1,2,2,2,2,1,2,2,2,3,2,2
